hr,is_walk,heart_rate
146.0,False,146.0
148.0,False,148.0
149.0,False,149.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
150.0,False,150.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
151.0,False,151.0
151.0,False,151.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
154.0,False,154.0
154.0,False,154.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
150.0,False,150.0
150.0,False,150.0
152.0,False,152.0
154.0,False,154.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
155.0,False,155.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
155.0,False,155.0
153.0,False,153.0
151.0,False,151.0
149.0,False,149.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
147.0,False,147.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
147.0,False,147.0
149.0,False,149.0
151.0,False,151.0
152.0,False,152.0
153.0,False,153.0
156.0,False,156.0
158.0,False,158.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
160.0,False,160.0
160.0,False,160.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
158.0,False,158.0
155.0,False,155.0
153.0,False,153.0
152.0,False,152.0
151.0,False,151.0
150.0,False,150.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
149.0,False,149.0
150.0,False,150.0
151.0,False,151.0
152.0,False,152.0
153.0,False,153.0
155.0,False,155.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
157.0,False,157.0
156.0,False,156.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
156.0,False,156.0
158.0,False,158.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
159.0,False,159.0
158.0,False,158.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
157.0,False,157.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
158.0,False,158.0
158.0,False,158.0
157.0,False,157.0
156.0,False,156.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
155.0,False,155.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
159.0,False,159.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
162.0,False,162.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
164.0,False,164.0
164.0,False,164.0
164.0,False,164.0
164.0,False,164.0
162.0,False,162.0
162.0,False,162.0
160.0,False,160.0
160.0,False,160.0
159.0,False,159.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
158.0,False,158.0
159.0,False,159.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
159.0,False,159.0
159.0,False,159.0
158.0,False,158.0
158.0,False,158.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
159.0,False,159.0
160.0,False,160.0
160.0,False,160.0
162.0,False,162.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
162.0,False,162.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
159.0,False,159.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
159.0,False,159.0
159.0,False,159.0
160.0,False,160.0
161.0,False,161.0
162.0,False,162.0
162.0,False,162.0
162.0,False,162.0
160.0,False,160.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
157.0,False,157.0
157.0,False,157.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
159.0,False,159.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
157.0,False,157.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
155.0,False,155.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
155.0,False,155.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
157.0,False,157.0
158.0,False,158.0
158.0,False,158.0
159.0,False,159.0
161.0,False,161.0
161.0,False,161.0
162.0,False,162.0
162.0,False,162.0
162.0,False,162.0
162.0,False,162.0
161.0,False,161.0
160.0,False,160.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
160.0,False,160.0
160.0,False,160.0
161.0,False,161.0
163.0,False,163.0
163.0,False,163.0
164.0,False,164.0
164.0,False,164.0
164.0,False,164.0
164.0,False,164.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
164.0,False,164.0
164.0,False,164.0
163.0,False,163.0
162.0,False,162.0
159.0,False,159.0
157.0,False,157.0
156.0,False,156.0
156.0,False,156.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
153.0,False,153.0
153.0,False,153.0
152.0,False,152.0
152.0,False,152.0
151.0,False,151.0
151.0,False,151.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
148.0,False,148.0
148.0,False,148.0
147.0,False,147.0
146.0,False,146.0
146.0,False,146.0
144.0,False,144.0
143.0,False,143.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
145.0,False,145.0
148.0,False,148.0
150.0,False,150.0
153.0,False,153.0
155.0,False,155.0
157.0,False,157.0
158.0,False,158.0
159.0,False,159.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
158.0,False,158.0
158.0,False,158.0
156.0,False,156.0
153.0,False,153.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
154.0,False,154.0
154.0,False,154.0
155.0,False,155.0
158.0,False,158.0
161.0,False,161.0
162.0,False,162.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
160.0,False,160.0
160.0,False,160.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
160.0,False,160.0
160.0,False,160.0
161.0,False,161.0
161.0,False,161.0
162.0,False,162.0
162.0,False,162.0
162.0,False,162.0
162.0,False,162.0
161.0,False,161.0
159.0,False,159.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
155.0,False,155.0
154.0,False,154.0
154.0,False,154.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
155.0,False,155.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
156.0,False,156.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
161.0,False,161.0
161.0,False,161.0
162.0,False,162.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
164.0,False,164.0
162.0,False,162.0
162.0,False,162.0
162.0,False,162.0
160.0,False,160.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
161.0,False,161.0
162.0,False,162.0
164.0,False,164.0
164.0,False,164.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
164.0,False,164.0
163.0,False,163.0
162.0,False,162.0
162.0,False,162.0
162.0,False,162.0
162.0,False,162.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
162.0,False,162.0
162.0,False,162.0
162.0,False,162.0
163.0,False,163.0
164.0,False,164.0
164.0,False,164.0
164.0,False,164.0
164.0,False,164.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
164.0,False,164.0
164.0,False,164.0
163.0,False,163.0
161.0,False,161.0
161.0,False,161.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
161.0,False,161.0
162.0,False,162.0
163.0,False,163.0
164.0,False,164.0
165.0,False,165.0
166.0,False,166.0
167.0,False,167.0
167.0,False,167.0
167.0,False,167.0
167.0,False,167.0
166.0,False,166.0
166.0,False,166.0
166.0,False,166.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
165.0,False,165.0
166.0,False,166.0
166.0,False,166.0
166.0,False,166.0
166.0,False,166.0
166.0,False,166.0
166.0,False,166.0
166.0,False,166.0
167.0,False,167.0
168.0,False,168.0
168.0,False,168.0
168.0,False,168.0
168.0,False,168.0
167.0,False,167.0
164.0,False,164.0
162.0,False,162.0
159.0,False,159.0
157.0,False,157.0
155.0,False,155.0
154.0,False,154.0
153.0,False,153.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
154.0,False,154.0
156.0,False,156.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
158.0,False,158.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
158.0,False,158.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
156.0,False,156.0
156.0,False,156.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
154.0,False,154.0
154.0,False,154.0
153.0,False,153.0
152.0,False,152.0
151.0,False,151.0
150.0,False,150.0
150.0,False,150.0
149.0,False,149.0
148.0,False,148.0
148.0,False,148.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
146.0,False,146.0
145.0,False,145.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
143.0,False,143.0
142.0,False,142.0
139.0,False,139.0
136.0,False,136.0
133.0,False,133.0
129.0,False,129.0
125.0,False,125.0
122.0,False,122.0
119.0,False,119.0
119.0,False,119.0
119.0,False,119.0
119.0,False,119.0
119.0,False,119.0
119.0,False,119.0
119.0,False,119.0
119.0,False,119.0
119.0,False,119.0
119.0,False,119.0
120.0,False,120.0
121.0,False,121.0
121.0,False,121.0
123.0,False,123.0
125.0,False,125.0
128.0,False,128.0
131.0,False,131.0
134.0,False,134.0
136.0,False,136.0
138.0,False,138.0
139.0,False,139.0
141.0,False,141.0
145.0,False,145.0
148.0,False,148.0
150.0,False,150.0
151.0,False,151.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
152.0,False,152.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
149.0,False,149.0
149.0,False,149.0
148.0,False,148.0
148.0,False,148.0
147.0,False,147.0
146.0,False,146.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
147.0,False,147.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
149.0,False,149.0
149.0,False,149.0
150.0,False,150.0
150.0,False,150.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
152.0,False,152.0
152.0,False,152.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
155.0,False,155.0
155.0,False,155.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
157.0,False,157.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
156.0,False,156.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
155.0,False,155.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
150.0,False,150.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
148.0,False,148.0
149.0,False,149.0
152.0,False,152.0
155.0,False,155.0
156.0,False,156.0
156.0,False,156.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
159.0,False,159.0
160.0,False,160.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
158.0,False,158.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
154.0,False,154.0
154.0,False,154.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
152.0,False,152.0
151.0,False,151.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
151.0,False,151.0
