time,lat,lon,ele,hr,cadence,speed_mps,dist
2025-09-01 18:31:27,0.0,0.00273637781051596,97.93090646442694,149,166,3.2448523305513577,3.2448523305513577
2025-09-01 18:31:28,0.0,0.0027662522819115747,99.03807143570523,139,163,2.9874471395615028,2.9874471395615028
2025-09-01 18:31:29,0.0,0.0027992573182482124,98.36421682055054,139,160,3.300503633663783,3.300503633663783
2025-09-01 18:31:30,0.0,0.002831015266963936,98.20334046855544,147,159,3.175794871572351,3.175794871572351
2025-09-01 18:31:31,0.0,0.0028653894000335955,98.18709995063439,152,160,3.437413306965968,3.437413306965968
2025-09-01 18:31:32,0.0,0.0028947529208804062,99.14344401781278,136,158,2.936352084681058,2.936352084681058
2025-09-01 18:31:33,0.0,0.002925241096599437,98.48102112734641,147,162,3.048817571903095,3.048817571903095
2025-09-01 18:31:34,0.0,0.0029555374163292465,99.4728731950858,147,160,3.0296319729809404,3.0296319729809404
2025-09-01 18:31:35,0.0,0.002982620997704438,99.8514616056368,157,157,2.708358137519115,2.708358137519115
2025-09-01 18:31:36,0.0,0.003014984966785601,100.06000926784843,148,165,3.2363969081162853,3.2363969081162853
2025-09-01 18:31:37,0.0,0.003047245222882491,99.56769242433944,152,160,3.226025609689042,3.226025609689042
2025-09-01 18:31:38,0.0,0.003078739135563151,99.85326304535849,151,158,3.1493912680659752,3.1493912680659752
2025-09-01 18:31:39,0.0,0.0031095154285041395,99.49151973414858,139,161,3.077629294098855,3.077629294098855
2025-09-01 18:31:40,0.0,0.003136750852649484,100.12485036074779,154,162,2.7235424145344376,2.7235424145344376
2025-09-01 18:31:41,0.0,0.003166971935083065,99.63931934619393,151,156,3.022108243358116,3.022108243358116
2025-09-01 18:31:42,0.0,0.0031974282919657437,99.58274009896589,152,162,3.0456356882678555,3.0456356882678555
2025-09-01 18:31:43,0.0,0.003226507442620719,99.3051035549593,170,158,2.907915065497563,2.907915065497563
2025-09-01 18:31:44,0.0,0.003257511049978743,98.8113420737458,139,167,3.100360735802408,3.100360735802408
2025-09-01 18:31:45,0.0,0.0032902121490725905,99.18200198219975,159,163,3.270109909384735,3.270109909384735
2025-09-01 18:31:46,0.0,0.0033273611353300072,99.44973135590458,148,160,3.7148986257416943,3.7148986257416943
2025-09-01 18:31:47,0.0,0.00335937677935267,100.05423645535507,151,159,3.2015644022662495,3.2015644022662495
2025-09-01 18:31:48,0.0,0.0033916428231393868,99.16429890125099,150,161,3.226604378671689,3.226604378671689
2025-09-01 18:31:49,0.0,0.0034229143600370184,99.69638425242151,148,163,3.127153689763172,3.127153689763172
2025-09-01 18:31:50,0.0,0.0034486544030664333,100.94910870509996,147,161,2.5740043029414723,2.5740043029414723
2025-09-01 18:31:51,0.0,0.0034800727001457793,100.72328816051149,152,161,3.1418297079345816,3.1418297079345816
2025-09-01 18:31:52,0.0,0.0035117527115116776,101.67086246656596,142,162,3.168001136589817,3.168001136589817
2025-09-01 18:31:53,0.0,0.0035506432406155904,101.53928183053605,154,160,3.889052910391257,3.889052910391257
2025-09-01 18:31:54,0.0,0.0035815684425180854,100.8530769617554,148,160,3.092520190249497,3.092520190249497
2025-09-01 18:31:55,0.0,0.003613976851372306,100.700260740552,144,155,3.2408408854220796,3.2408408854220796
2025-09-01 18:31:56,0.0,0.003645377964920792,101.22436272438964,148,164,3.1401113548485853,3.1401113548485853
2025-09-01 18:31:57,0.0,0.003673378661695917,100.80527448322387,156,162,2.800069677512461,2.800069677512461
2025-09-01 18:31:58,0.0,0.0037083153430578267,100.50510515372063,147,159,3.4936681361909887,3.4936681361909887
2025-09-01 18:31:59,0.0,0.0037420808371046335,100.80187486986723,152,167,3.376549404680677,3.376549404680677
2025-09-01 18:32:00,0.0,0.003775965109924891,100.80340492823652,146,162,3.3884272820257215,3.3884272820257215
2025-09-01 18:32:01,0.0,0.0038047496065700165,101.09571640447989,154,158,2.878449664512548,2.878449664512548
2025-09-01 18:32:02,0.0,0.003840472130542716,101.21463117485905,153,164,3.5722523972699616,3.5722523972699616
2025-09-01 18:32:03,0.0,0.0038677822004246124,101.45444383463484,159,163,2.73100698818961,2.73100698818961
2025-09-01 18:32:04,0.0,0.0039010598768066678,101.23829324173006,149,163,3.3277676382055374,3.3277676382055374
2025-09-01 18:32:05,0.0,0.003939149830815134,101.35415871274526,153,160,3.8089954008466123,3.8089954008466123
2025-09-01 18:32:06,0.0,0.003967698291001159,100.8904722098973,150,163,2.854846018602575,2.854846018602575
2025-09-01 18:32:07,0.0,0.0039975209490041505,101.53468902114899,156,161,2.982265800299112,2.982265800299112
2025-09-01 18:32:08,0.0,0.004029342936321595,101.21755166274033,146,163,3.182198731744398,3.182198731744398
2025-09-01 18:32:09,0.0,0.004059357024611809,101.78197540651503,154,156,3.001408829021408,3.001408829021408
2025-09-01 18:32:10,0.0,0.004086231031601555,101.6651719260236,149,160,2.6874006989745904,2.6874006989745904
2025-09-01 18:32:11,0.0,0.004117964199839299,101.76617143140226,150,167,3.173316823774401,3.173316823774401
2025-09-01 18:32:12,0.0,0.004146306250041828,101.5186891559569,150,159,2.834205020252923,2.834205020252923
2025-09-01 18:32:13,0.0,0.004179257470707823,101.0106914403729,151,160,3.295122066599472,3.295122066599472
2025-09-01 18:32:14,0.0,0.0042080311234095925,100.13831124657024,149,160,2.8773652701769383,2.8773652701769383
2025-09-01 18:32:15,0.0,0.004244214334059498,99.61064916727402,151,158,3.618321064990503,3.618321064990503
2025-09-01 18:32:16,0.0,0.004273399463647723,99.44869474066606,158,155,2.9185129588225327,2.9185129588225327
2025-09-01 18:32:17,0.0,0.004303969650594722,99.55463433008049,155,161,3.057018694699863,3.057018694699863
2025-09-01 18:32:18,0.0,0.004337948055772828,100.05982398672212,154,162,3.3978405178106295,3.3978405178106295
2025-09-01 18:32:19,0.0,0.004365794798379905,99.8369452568237,148,161,2.784674260707704,2.784674260707704
2025-09-01 18:32:20,0.0,0.004398017995770478,99.39596487469011,146,161,3.2223197390572915,3.2223197390572915
2025-09-01 18:32:21,0.0,0.004433481723650467,98.67460748168875,155,162,3.5463727879989437,3.5463727879989437
2025-09-01 18:32:22,0.0,0.004460203055594307,98.9146392906408,154,165,2.6721331943840094,2.6721331943840094
2025-09-01 18:32:23,0.0,0.00449230222084781,99.60623654830547,157,161,3.209916525350231,3.209916525350231
2025-09-01 18:32:24,0.0,0.004524628614938842,100.23940168228363,147,160,3.232639409103229,3.232639409103229
2025-09-01 18:32:25,0.0,0.004558522311292843,100.59436805635724,149,161,3.3893696354000578,3.3893696354000578
2025-09-01 18:32:26,0.0,0.004586361168929259,100.91363971499105,142,163,2.783885763641602,2.783885763641602
2025-09-01 18:32:27,0.0,0.0046139509908894386,101.76245160484571,148,166,2.758982196017906,2.758982196017906
2025-09-01 18:32:28,0.0,0.0046470694894161025,101.92849233555413,155,160,3.3118498526664206,3.3118498526664206
2025-09-01 18:32:29,0.0,0.0046795145992959974,102.25155717356621,148,162,3.2445109879894694,3.2445109879894694
2025-09-01 18:32:30,0.0,0.004711821715737612,102.0911652426402,153,163,3.230711644161439,3.230711644161439
2025-09-01 18:32:31,0.0,0.004744418180287062,101.41014355721283,149,159,3.2596464549449307,3.2596464549449307
2025-09-01 18:32:32,0.0,0.004773936708073666,101.06821910696304,152,162,2.951852778660453,2.951852778660453
2025-09-01 18:32:33,0.0,0.004806193553146871,101.06363958769572,144,157,3.2256845073204636,3.2256845073204636
2025-09-01 18:32:34,0.0,0.00483863433657887,101.09403227394637,150,156,3.2440783431999294,3.2440783431999294
2025-09-01 18:32:35,0.0,0.004868054330367276,102.05717520137406,135,163,2.941999378840577,2.941999378840577
2025-09-01 18:32:36,0.0,0.004905216183973577,102.09781378516959,149,160,3.7161853606300763,3.7161853606300763
2025-09-01 18:32:37,0.0,0.00493820369483956,102.68723550718242,142,162,3.2987510865983483,3.2987510865983483
2025-09-01 18:32:38,0.0,0.004966197278481582,102.46969688639426,156,161,2.7993583642021793,2.7993583642021793
2025-09-01 18:32:39,0.0,0.0049997359154714946,102.31385894351165,154,159,3.3538636989912853,3.3538636989912853
2025-09-01 18:32:40,0.0,0.005028382328655206,101.64935512489991,152,161,2.864641318371102,2.864641318371102
2025-09-01 18:32:41,0.0,0.0050623155226912075,101.27819111846163,158,158,3.3933194036001963,3.3933194036001963
2025-09-01 18:32:42,0.0,0.005097364731683386,101.5416818141435,145,166,3.5049208992178444,3.5049208992178444
2025-09-01 18:32:43,0.0,0.005126477589013869,101.54546190434057,159,157,2.911285733048272,2.911285733048272
2025-09-01 18:32:44,0.0,0.005160944103717521,102.01693121428919,155,161,3.446651470365244,3.446651470365244
2025-09-01 18:32:45,0.0,0.005193760314844632,102.10755818846171,149,158,3.2816211127110595,3.2816211127110595
2025-09-01 18:32:46,0.0,0.0052278058457012975,101.93133132264285,156,163,3.404553085666619,3.404553085666619
2025-09-01 18:32:47,0.0,0.005265077057056324,103.00547975453632,145,161,3.727121135502619,3.727121135502619
2025-09-01 18:32:48,0.0,0.005295923207145762,102.9585279701798,146,160,3.084615008943736,3.084615008943736
2025-09-01 18:32:49,0.0,0.0053252457951205165,103.54002845503246,147,164,2.9322587974755123,2.9322587974755123
2025-09-01 18:32:50,0.0,0.0053541625303298495,103.33942385176012,147,162,2.8916735209332645,2.8916735209332645
2025-09-01 18:32:51,0.0,0.005383301860003544,103.6942235914519,145,163,2.913932967369452,2.913932967369452
2025-09-01 18:32:52,0.0,0.005414658797434274,104.15823142102774,156,159,3.135693743073015,3.135693743073015
2025-09-01 18:32:53,0.0,0.0054472719779480785,104.26247740631553,149,157,3.2613180513804014,3.2613180513804014
2025-09-01 18:32:54,0.0,0.005479693256965804,103.08523594496722,152,162,3.2421279017725766,3.2421279017725766
2025-09-01 18:32:55,0.0,0.00551376749536303,103.09436217539529,147,161,3.40742383972254,3.40742383972254
2025-09-01 18:32:56,0.0,0.005545400671719163,103.70959219927528,141,163,3.163317635613267,3.163317635613267
2025-09-01 18:32:57,0.0,0.005581356926661515,103.97333261578913,152,161,3.5956254942352524,3.5956254942352524
2025-09-01 18:32:58,0.0,0.0056121600909030634,104.19625205340377,141,162,3.080316424154833,3.080316424154833
2025-09-01 18:32:59,0.0,0.005651919215174476,103.335123586425,150,157,3.9759124271412674,3.9759124271412674
2025-09-01 18:33:00,0.0,0.005685396316019797,102.97489605108747,143,167,3.347710084532046,3.347710084532046
2025-09-01 18:33:01,0.0,0.005714426424182955,103.18057486666319,160,161,2.903010816315822,2.903010816315822
2025-09-01 18:33:02,0.0,0.005742816809551561,103.38576650505664,155,164,2.839038536860535,2.839038536860535
2025-09-01 18:33:03,0.0,0.005775868771690461,103.9930998951231,151,159,3.3051962138899866,3.3051962138899866
2025-09-01 18:33:04,0.0,0.005806804410258035,103.92066651755005,157,162,3.0935638567574384,3.0935638567574384
2025-09-01 18:33:05,0.0,0.005840553920694245,104.12357856088695,146,158,3.374951043620983,3.374951043620983
2025-09-01 18:33:06,0.0,0.005873582624552281,104.1317656818526,153,163,3.3028703858035815,3.3028703858035815
2025-09-01 18:33:07,0.0,0.0059049746108290075,103.63829431360182,151,160,3.1391986276726183,3.1391986276726183
2025-09-01 18:33:08,0.0,0.005934046184719881,102.51039864805445,152,162,2.907157389087321,2.907157389087321
2025-09-01 18:33:09,0.0,0.005961115080121283,102.72590349411948,157,164,2.7068895401402457,2.7068895401402457
2025-09-01 18:33:10,0.0,0.005991390454370924,102.81287709832588,154,158,3.0275374249640605,3.0275374249640605
2025-09-01 18:33:11,0.0,0.006025576051890118,102.50378957727581,152,159,3.4185597519193713,3.4185597519193713
2025-09-01 18:33:12,0.0,0.006057836216289113,101.69420304901787,142,163,3.226016439899553,3.226016439899553
2025-09-01 18:33:13,0.0,0.006085718365149964,102.00907280622224,145,168,2.7882148860850577,2.7882148860850577
2025-09-01 18:33:14,0.0,0.006117858755154885,101.87611276912446,150,161,3.214039000492171,3.214039000492171
2025-09-01 18:33:15,0.0,0.006150637036551821,102.15455013030854,151,163,3.2778281396936295,3.2778281396936295
2025-09-01 18:33:16,0.0,0.0061796092755313494,103.08657439551442,145,161,2.897223897952801,2.897223897952801
2025-09-01 18:33:17,0.0,0.006211695744167699,102.01585895535456,162,167,3.208646863634961,3.208646863634961
2025-09-01 18:33:18,0.0,0.006243497145671932,101.66605855100339,158,156,3.1801401504232656,3.1801401504232656
2025-09-01 18:33:19,0.0,0.006271696492157716,101.56137074434743,153,162,2.8199346485784407,2.8199346485784407
2025-09-01 18:33:20,0.0,0.006304399593648418,102.28878383142074,151,157,3.2703101490702746,3.2703101490702746
2025-09-01 18:33:21,0.0,0.006337713168667563,101.4705823218175,149,154,3.3313575019144226,3.3313575019144226
2025-09-01 18:33:22,0.0,0.0063725950258675095,102.43851283465781,145,162,3.4881857199946973,3.4881857199946973
2025-09-01 18:33:23,0.0,0.006407390617524417,102.50644078544096,151,162,3.479559165690748,3.479559165690748
2025-09-01 18:33:24,0.0,0.00643489327695173,102.45844045457403,152,161,2.750265942731312,2.750265942731312
2025-09-01 18:33:25,0.0,0.006463716951393551,102.35941057296458,144,161,2.8823674441820644,2.8823674441820644
2025-09-01 18:33:26,0.0,0.0064969006887871245,102.14127905687457,152,171,3.318373739357362,3.318373739357362
2025-09-01 18:33:27,0.0,0.00653008216026219,102.66533743650913,149,161,3.3181471475065885,3.3181471475065885
2025-09-01 18:33:28,0.0,0.00656326889897382,102.13107705946791,141,163,3.3186738711629027,3.3186738711629027
2025-09-01 18:33:29,0.0,0.006606470171128876,102.30378415028984,146,160,4.320127215505667,4.320127215505667
2025-09-01 18:33:30,0.0,0.00663982740237443,102.11169331743636,148,162,3.335723124555363,3.335723124555363
2025-09-01 18:33:31,0.0,0.0066748801410388275,101.73062659317931,160,161,3.505273866439755,3.505273866439755
2025-09-01 18:33:32,0.0,0.006709389670103544,103.02361418102126,153,160,3.4509529064716977,3.4509529064716977
2025-09-01 18:33:33,0.0,0.006742992849662081,103.23313954839799,144,167,3.360317955853639,3.360317955853639
2025-09-01 18:33:34,0.0,0.006773697529763161,103.53977232072856,153,165,3.070468010107958,3.070468010107958
2025-09-01 18:33:35,0.0,0.006807626407290023,104.1086607110629,143,162,3.3928877526862045,3.3928877526862045
2025-09-01 18:33:36,0.0,0.006836961383542174,103.39798573840362,156,155,2.933497625215115,2.933497625215115
2025-09-01 18:33:37,0.0,0.006867905861648099,104.27413169296463,148,160,3.0944478105925457,3.0944478105925457
2025-09-01 18:33:38,0.0,0.006898106186961139,103.01965310371709,150,170,3.02003253130398,3.02003253130398
2025-09-01 18:33:39,0.0,0.006930009707366206,102.63526989869783,157,161,3.19035204050677,3.19035204050677
2025-09-01 18:33:40,0.0,0.006968613063083517,102.40575406210839,144,165,3.8603355717310883,3.8603355717310883
2025-09-01 18:33:41,0.0,0.0069946721295534135,102.69661574459363,143,166,2.6059066469896734,2.6059066469896734
2025-09-01 18:33:42,0.0,0.00702839325420259,102.80597487766438,147,162,3.3721124649177145,3.3721124649177145
2025-09-01 18:33:43,0.0,0.007055218932697457,102.72256750731518,156,159,2.682567849486627,2.682567849486627
2025-09-01 18:33:44,0.0,0.007085468445238906,102.71656883500133,143,154,3.0249512541448547,3.0249512541448547
2025-09-01 18:33:45,0.0,0.007120402087199006,102.22755732324003,136,164,3.493364196010057,3.493364196010057
2025-09-01 18:33:46,0.0,0.007152263199455873,101.47894112599795,148,159,3.186111225686648,3.186111225686648
2025-09-01 18:33:47,0.0,0.007180699719352046,101.84219693716598,153,162,2.84365198961738,2.84365198961738
2025-09-01 18:33:48,0.0,0.007210225044484609,102.18904999343407,156,158,2.9525325132563434,2.9525325132563434
2025-09-01 18:33:49,0.0,0.007243936556022138,102.98129718101261,148,161,3.3711511537528986,3.3711511537528986
2025-09-01 18:33:50,0.0,0.0072734196564480935,102.586288632605,148,162,2.9483100425955175,2.9483100425955175
2025-09-01 18:33:51,0.0,0.0073057447145683276,102.93269623775547,156,162,3.232505812023413,3.232505812023413
2025-09-01 18:33:52,0.0,0.007337558594469909,102.7908428735731,141,158,3.1813879901581275,3.1813879901581275
2025-09-01 18:33:53,0.0,0.007367282439839343,103.38608036616984,148,165,2.9723845369434003,2.9723845369434003
2025-09-01 18:33:54,0.0,0.007405394400549952,103.89706175450891,151,160,3.8111960710609054,3.8111960710609054
2025-09-01 18:33:55,0.0,0.007438977768089921,104.00266645412114,153,156,3.3583367539968734,3.3583367539968734
2025-09-01 18:33:56,0.0,0.007464585432833345,103.83290137578814,148,161,2.56076647434235,2.56076647434235
2025-09-01 18:33:57,0.0,0.007496829370311431,104.31336746509227,151,162,3.2243937478086226,3.2243937478086226
2025-09-01 18:33:58,0.0,0.007526530067481285,104.63681972672056,138,162,2.97006971698544,2.97006971698544
2025-09-01 18:33:59,0.0,0.007560774906080215,104.29459952567747,147,166,3.424483859892986,3.424483859892986
2025-09-01 18:34:00,0.0,0.0075900863644898404,103.63070018893775,153,161,2.931145840962471,2.931145840962471
2025-09-01 18:34:01,0.0,0.007621432657820744,103.48643373859684,145,161,3.134629333090374,3.134629333090374
2025-09-01 18:34:02,0.0,0.007654639604343372,104.24414064627095,151,158,3.320694652262743,3.320694652262743
2025-09-01 18:34:03,0.0,0.00768893033664195,104.81738422563747,153,164,3.4290732298578046,3.4290732298578046
2025-09-01 18:34:04,0.0,0.007717024396167231,104.26122049080219,149,162,2.8094059525281976,2.8094059525281976
2025-09-01 18:34:05,0.0,0.007747717323236539,103.67734178285222,151,160,3.069292706930808,3.069292706930808
2025-09-01 18:34:06,0.0,0.007777990400110269,104.31468370769197,146,156,3.027307687372968,3.027307687372968
2025-09-01 18:34:07,0.0,0.007807729807250142,103.74686575531305,149,166,2.9739407139873038,2.9739407139873038
2025-09-01 18:34:08,0.0,0.00784472704683896,104.00151341713405,153,158,3.699723958881908,3.699723958881908
2025-09-01 18:34:09,0.0,0.0078776443508702,103.69347780946589,151,160,3.2917304031240286,3.2917304031240286
2025-09-01 18:34:10,0.0,0.007905565539935934,104.50200027172673,147,163,2.7921189065733905,2.7921189065733905
